0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
0.13645362120056506,0.08213502635031165,0.058401716881848295,0.05865183035795033,0.07119890380015602,0.08703802994197035,0.09563246176823581,0.08341323973548691,0.03793342559453304,-0.04289839987922216,-0.14718888243970088,-0.2542674323489103,-0.33500683012419696,-0.3460488047424541,-0.24383132237154734,-0.028897237893033407,0.2487668109627576,0.5350749671235754,0.7852348589241205,0.9548671008807347,1.0128205128205128,0.9614877671927763,0.8275855742189763,0.6360396704684005,0.39897504388360705,0.1281194685975136,-0.1319401491691968,-0.2982918350754552,-0.3293630873879702,-0.25503851601247557,-0.12112920200226426,0.028555930513796592,0.14301043142071088,0.18229731478083946,0.14373647954567095,0.0505581452721207,-0.0663108878942021,-0.1712331526369329,-0.23231159768715712,-0.23857683164515428,-0.20147184211132665,-0.14166127158334577,-0.07963123327932266,-0.03179160405833189,-0.008217214815089755,-0.012481500205709883,-0.04312362939555019,-0.09237436807962073,-0.13815919895256148,-0.14540224471431418,-0.10213151014381082,-0.028743056724608425,0.05337457689501594,0.12890942575847789,0.18221262797989513,0.19752998513366804,0.1674391273612548,0.09934559289780419,0.011019024314534132,-0.07887094191298748,-0.1559681319415935,-0.20994378002314354,-0.23168765976624892,-0.2129520589060474,-0.15448584310466124,-0.07464854899088852,0.002263685233891424,0.06288482763496672,0.10348474108182631,0.12055277613486691,0.1061243446552811,0.05934393310316638,0.001474143699012643,-0.04657866442937543,-0.08007751892242711,-0.09985074986654688,-0.10485455332730169,-0.09288923910829854,-0.06669738927003889,-0.03601011805312325,-0.010582045163245239,0.003958660227367196,0.004777458504124326,-0.009026382171274269,-0.035892911303975886,-0.07160937024108258,-0.1096077505489599,-0.14164194773406835,-0.1603322717038639,-0.162827744530388,-0.15132877933215844,-0.1301239668799899,-0.10304222742377366,-0.0729181492710375,-0.042241343164427854,-0.014197178248031359,0.006675288503865866,0.016197760198092926,0.014899931898683936,0.008510648681853479,0.002911204321649904,0.0007608945953393009,0.0013846591160290118,0.00162409022484705,-0.003156670504712409,-0.0175884844813144,-0.043616238578344034,-0.07727480951685362,-0.10932017589420255,-0.131216186108117,-0.13902556530774327,-0.13218565939562876,-0.1116289419990076,-0.07940594171590841,-0.038861487030891546,0.005967879136172332,0.052158995938534555,0.0999350882552981,0.1461908838830285
0.1402282022038939,0.05495122264515021,0.013410387903467371,0.0059006439265071094,0.019997302596518638,0.04826591056164785,0.08212713134959164,0.10764524932058683,0.10603446613845754,0.06257341940472767,-0.023989866055590572,-0.14226515145463897,-0.26955983371437875,-0.3637008180500455,-0.36565878433341575,-0.242499832442464,-0.017288047313874,0.26370520210469117,0.5541747802611194,0.80253058230457,0.9614877671927763,1.0128205128205134,0.9680051592540443,0.8440956635069629,0.6463777606271547,0.3738982308133003,0.05730881002935334,-0.20942872450380542,-0.3445040651780778,-0.34727056120538574,-0.2522914535143658,-0.0985634942431133,0.05959050373489967,0.16316586894604432,0.18495745388897974,0.13211432057051611,0.02770117663113165,-0.09408320751678326,-0.1936539941636473,-0.24551496663917524,-0.24822074537508818,-0.215507340674145,-0.1660913768360128,-0.11833701355620259,-0.08660760557279303,-0.079330409375562,-0.09907506757326538,-0.1406670725460102,-0.18257393772539968,-0.18767723076339488,-0.1413955189617819,-0.06300358421403979,0.026444894606174503,0.11135776177998113,0.17456928241848202,0.19738006526135274,0.16913681428922933,0.09570430269974232,-0.004154746685231297,-0.10905622538731749,-0.20135703388412626,-0.2673728935268838,-0.29445767541462103,-0.2710178103274302,-0.19726348421725381,-0.09656117149990825,-0.0005754854453671728,0.07259449194538285,0.11708084549231235,0.12785993436652193,0.09693694816072373,0.02988977111837249,-0.041325527303955216,-0.09185037095757687,-0.11829271000727928,-0.12288886250387296,-0.1062510103040115,-0.07087912996073524,-0.027680066531255418,0.0074917094668591686,0.02453663579187116,0.02087669702783176,-0.0019923492235517956,-0.03969437145973213,-0.0853047907821695,-0.130664821480776,-0.16755553960427544,-0.1887134450098482,-0.19043909797216366,-0.1749462575037374,-0.14853392314025038,-0.11753662808539456,-0.0863781811086277,-0.05798186288068285,-0.03485619064176202,-0.019765513730238427,-0.015022556183825567,-0.01963230282796669,-0.02730871555929056,-0.03009087156594565,-0.023168219231429643,-0.005783627666567498,0.0195779230851948,0.04779682614208372,0.07155813440475309,0.08206307410952672,0.07141666141700456,0.03817354605339244,-0.008569300693616805,-0.05443991488393637,-0.08847031429984545,-0.10522507277383851,-0.1028447114162423,-0.08180108195066073,-0.04479699866295093,0.003703633010819023,0.059242706359879924,0.11914394415408723,0.17172370951972332
0.13601555082563402,0.0339275120718701,-0.020799054723739805,-0.03735414943935171,-0.02713591225498287,0.00472906283780531,0.052646473157855825,0.10465759262347515,0.13965412322665338,0.13441372512234762,0.076376971316321,-0.03305898716212089,-0.18016840319872524,-0.32967752822049806,-0.4173768318292332,-0.3860467461252045,-0.23213498981374378,0.011688295474851612,0.3044397779026344,0.5949680511867635,0.8275855742189763,0.9680051592540443,1.0128205128205128,0.9699779598538362,0.837480746716914,0.6012549703323401,0.2720837212720632,-0.05985775059996756,-0.28382810277747234,-0.3677463017895028,-0.3297906802015228,-0.19875343923618802,-0.02420897668219402,0.12513622128709048,0.20217833993007245,0.1970525521643434,0.12131955249442751,0.00218008431959314,-0.11965070967806575,-0.20853292409217786,-0.25065594988445034,-0.250867425612852,-0.2232776564091708,-0.18531548465742104,-0.15329271885911003,-0.13906437679386846,-0.14867112750798311,-0.17982039934741334,-0.21341374348822043,-0.2142192760141446,-0.16761956552797352,-0.09075291890097159,-0.0023726035190807762,0.08337621556074176,0.14971265659513686,0.17700617233442173,0.1525206177311072,0.0799935378293273,-0.02275781571080469,-0.13383078885386215,-0.23403828635251578,-0.30752883951381477,-0.3389255249241619,-0.3136256723067979,-0.23043440060594295,-0.1153357402842288,-0.004987743219921217,0.07881436582214829,0.12819696035777492,0.1364662332276907,0.09469498388639432,0.012214282797398725,-0.07089102464504138,-0.12562267061111262,-0.14869942392374857,-0.14286980465779,-0.10949915062446731,-0.05432930560403144,0.0051876364906834,0.047591627041951585,0.06173758508340139,0.04706180333010184,0.008342080731634826,-0.045869051899021684,-0.10427916881398157,-0.15548090271798518,-0.19004391601828294,-0.20189147603892516,-0.19071674036512987,-0.16291430631290518,-0.12783276891498366,-0.09310172334123151,-0.06332313504517884,-0.04120095330401672,-0.02883133563897964,-0.02789998120256359,-0.037871228137929584,-0.052841330820574406,-0.06246748954062603,-0.05864606904048608,-0.03887097294421144,-0.004579855799621509,0.04028602323872411,0.08950589335645448,0.13441402389237644,0.16382009453409888,0.16586329387989332,0.1349293868190994,0.07924429544162437,0.016658182528100706,-0.037162988808462215,-0.07335237138991663,-0.0879191204276137,-0.0798559486665648,-0.05082087729690421,-0.004865996550100732,0.05310881641247773,0.11892099652222991,0.17627134825487564
0.12086957759264982,0.0176935086051639,-0.04277923292343288,-0.06671371287235726,-0.06308043192090071,-0.034415405294638345,0.01700614047618252,0.08270137974799692,0.1427564714031404,0.17010490041938917,0.14421751340069294,0.05753926144132501,-0.08589705398721133,-0.2614313602493441,-0.4088466520714276,-0.45761925115127144,-0.3816524420974642,-0.19717045500264901,0.06528680396310416,0.3617193207867839,0.6360396704684005,0.8440956635069629,0.9699779598538362,1.012820512820513,0.9640712601164484,0.7975971884007911,0.5003072887820182,0.14402926871085506,-0.14570783905616658,-0.3076681864489242,-0.34044310231500946,-0.25858206214461105,-0.09928064474503637,0.06996712095610266,0.1894139263113475,0.23327856276902273,0.19924172552946803,0.10258171728484558,-0.021900782983683593,-0.13440394132042108,-0.21097228714104155,-0.24666700489971255,-0.2485411059132835,-0.2300593225462797,-0.2066504413464542,-0.19152828829045054,-0.19296868698404346,-0.21111952166949102,-0.23055287727034673,-0.22206739742209508,-0.17496932863345174,-0.10431911216179819,-0.024867436595195705,0.05242292027728278,0.1131888252529462,0.13928949862261822,0.11776720176072275,0.05035981725522972,-0.04764598152017625,-0.15609719480379278,-0.2563421155300657,-0.33198085716078735,-0.3661370308632761,-0.3418732170336071,-0.25579977408615384,-0.13382159312141886,-0.014748951103212095,0.07730663855404091,0.13283537520183422,0.1435552523962557,0.0987796654535215,0.008216660036850522,-0.08371845512251183,-0.14414419359580086,-0.1684325216052019,-0.15866868756139615,-0.11571838550125704,-0.04643491088438391,0.027682112591337783,0.0805028336963643,0.09885188509818119,0.082537427492822,0.037891929969616274,-0.024106683796434256,-0.08923844513442665,-0.14361226105617853,-0.17668917919197516,-0.18312776644331144,-0.16497271584994172,-0.131411401599004,-0.09372197271536997,-0.06031272939876841,-0.03588161011038305,-0.022942557258452186,-0.02308537997521161,-0.03661045510409458,-0.05980038604062237,-0.0820792048394048,-0.09024295301165747,-0.07752935803479095,-0.044721910471031155,0.004113477867861071,0.06355962393298478,0.12668843445995145,0.18437896907522,0.22459096897988656,0.23368635418113506,0.20391910918538142,0.1429476007204403,0.07031578991664063,0.004009711901063062,-0.0454617705579484,-0.07306373870390426,-0.07687593067623674,-0.05760693416831898,-0.01852558035732345,0.035752359692649886,0.1006300926965128,0.15888739518393322
0.08884235547248973,0.0009607382737988452,-0.055517534390602405,-0.0826246649493713,-0.08577801342781859,-0.06490892302321175,-0.01908480727378144,0.04757869548648624,0.11940413966565651,0.17030128823573165,0.17601163305883905,0.12227476273985302,0.003982805818465777,-0.16719105374647944,-0.3435222185456783,-0.45340272062365844,-0.45475429152126495,-0.3464821829039503,-0.14473801171519152,0.11977837009564599,0.39897504388360705,0.6463777606271547,0.837480746716914,0.9640712601164484,1.0128205128205128,0.9480907755926277,0.7305997627056952,0.39888386508630896,0.07584391118094469,-0.1534112329011839,-0.2663156725291572,-0.2603545523804855,-0.15306200099437886,0.001937573488095089,0.14235264404218761,0.2297113821445705,0.24672153651384585,0.19245970104376411,0.08828896367603543,-0.029427271064823943,-0.13055306914291284,-0.2005813502616857,-0.23749739803250697,-0.2476818384908111,-0.2423882956376265,-0.23349336153993241,-0.22962709312516075,-0.23232034860045284,-0.23064116809077534,-0.20593234164259472,-0.15647813946665254,-0.09600689651445246,-0.033695480026862644,0.02444609840372765,0.06869423601817266,0.08531424157960196,0.06374337745255405,0.00450030235718217,-0.08102511737643976,-0.1769132300702375,-0.2675864996505216,-0.3382669823529605,-0.372406685063282,-0.35199297522876005,-0.2709186282194263,-0.15187589701374607,-0.03213270708252684,0.06391789409884616,0.1258938644837833,0.14439872796671624,0.1065218352992017,0.018486789450297657,-0.07634266823894595,-0.14245192255952355,-0.17243906806347814,-0.16637805074358653,-0.12316827096399423,-0.048092521692509674,0.03679614591089284,0.10244807520172526,0.13276858601906327,0.12588892207550442,0.0873505530280227,0.028101230443814497,-0.03676286354925075,-0.09193482409868682,-0.12576474779734578,-0.13270217993465921,-0.11538250626835328,-0.08378322110110749,-0.049740471503341974,-0.022001651281518757,-0.00551406398137711,-0.002924738334316407,-0.015573337266495754,-0.04251699790348721,-0.07703185344275439,-0.10435741836542799,-0.10922795163120282,-0.08692544001947644,-0.04196815147126676,0.018630823484885053,0.08777331716093249,0.15786912281437943,0.21983842802986947,0.2620117396123703,0.2711013745707864,0.23962593714977104,0.17562027788633108,0.09902642489706327,0.027900742369131207,-0.027508281602077533,-0.06243680684995182,-0.07493143996985102,-0.06523741291383112,-0.03589265947305806,0.009077711852570124,0.06523730778268243,0.11731106871492926
0.03195764381543068,-0.023706794704796103,-0.06400741070798825,-0.08746894020816513,-0.09511947945792708,-0.08452696700074744,-0.052082244283652775,0.0028118594738397577,0.07139729365940403,0.13369074306145706,0.16698979395834135,0.15393977564253605,0.08230279794418884,-0.05024465130619739,-0.21679545482733992,-0.35906986988990836,-0.42875318884214225,-0.4087723356570409,-0.2982524964468544,-0.10899385393457013,0.1281194685975136,0.3738982308133003,0.6012549703323401,0.7975971884007911,0.9480907755926277,1.0128205128205126,0.9277382396302207,0.6836106864276573,0.37780724671222643,0.10832707918086126,-0.08262470476343556,-0.17498114317317817,-0.16073804653420565,-0.06516054115589835,0.06129867654026364,0.17444700503311758,0.24352268216461845,0.24890503747782988,0.1911557335369866,0.09368350618595996,-0.01381515086337895,-0.10953427017819517,-0.18154191444025988,-0.22637957716174634,-0.24754170947902404,-0.2521921880912274,-0.24668185186543207,-0.2322675660385581,-0.2030769737632922,-0.1556510182641082,-0.10250122230909901,-0.05687888246120227,-0.021013593597904397,0.005628466737174585,0.02024956495212759,0.016904923751334417,-0.009188958001228062,-0.057301837058395415,-0.12112918876121921,-0.19176485235807714,-0.2598282016681844,-0.31508496557149823,-0.34408839951792763,-0.3301245377382887,-0.2645395246333172,-0.1630274041075085,-0.05601112236721697,0.03515740222979165,0.10071988734151245,0.13134761655048255,0.11231649038732555,0.04226767710066656,-0.044267317499776686,-0.11244074240403056,-0.1511464547731626,-0.15714575608075132,-0.12593878808612374,-0.058091425381902435,0.02878104218611642,0.10622111041554244,0.15513041706644823,0.1697766326458968,0.15193445424896462,0.10911765390450733,0.05417330865814895,0.0019020408043955357,-0.03528566073806266,-0.05041895403269634,-0.04415332029952466,-0.024283460862791064,-0.00115923789534629,0.01681723337855414,0.02425635427773009,0.01786655196405136,-0.004033753157477171,-0.04001883275286165,-0.08157134133108161,-0.11135389515983288,-0.11306107732332202,-0.08379104031368338,-0.031096714018379792,0.03545480798484752,0.10715227358661365,0.17577245825524837,0.23260305155823965,0.2673780025164708,0.2692062288824958,0.23332187800018098,0.16915231811690512,0.09572768559709802,0.028864583937570337,-0.023414070141239918,-0.05802943018798248,-0.07406134786035797,-0.07206502612782982,-0.05425327189845556,-0.024156802858388178,0.013917570865646463,0.04841353766424908
-0.05032382242926526,-0.06144401023281231,-0.07398448097208814,-0.08571465011798277,-0.09324230148811526,-0.09245798416410865,-0.07819508296297316,-0.04575227566757086,0.004545713951927425,0.06328208967080998,0.1150404828337313,0.1443773977473347,0.13604569487668758,0.0756449636184738,-0.036321877594743285,-0.1695267342917951,-0.2826360167898971,-0.34790359728301457,-0.3482932982666628,-0.2742712045269078,-0.1319401491691968,0.05730881002935334,0.2720837212720632,0.5003072887820182,0.7305997627056952,0.9277382396302207,1.0128205128205126,0.9227695972768917,0.7042880354409099,0.44866200513733884,0.20965443249107674,0.01986848810434088,-0.08743754910508826,-0.09781752330929212,-0.032864183633588964,0.06967297249503801,0.17232843146569096,0.23966613550563637,0.24824893593973782,0.19958523821793323,0.11370913702139969,0.013956530958931786,-0.08009513335879359,-0.1547120478283388,-0.20330449877460735,-0.22522902132528477,-0.22171187634857303,-0.19183693107640742,-0.134792648110489,-0.06473745211593149,-0.010525379162557797,0.015031474532555555,0.016946712281191927,0.0026038112369615356,-0.022682577288198686,-0.05453972555152669,-0.08893009462021961,-0.12313329260891838,-0.15635969172197664,-0.18879852356634708,-0.2200305464117318,-0.24735942516582576,-0.26380552313644967,-0.2575310286227323,-0.21888769504590272,-0.1531390915436421,-0.07757452090204316,-0.0059902841226250276,0.054782758029757565,0.0975110301335661,0.10757504726981129,0.07330297873578527,0.011405130729576319,-0.04982487596016021,-0.09614799395376383,-0.12053152836618547,-0.11450288527676314,-0.07131852747422156,0.001716478317507188,0.08246658818318997,0.15062147423028485,0.19525558446993513,0.2115777038138389,0.1998986714321204,0.1667902085112321,0.12348266491342645,0.08189260535166165,0.051297040667853115,0.03590989866062101,0.033803363950717154,0.038866771607763195,0.044221040235663214,0.044124940556128034,0.03424012898056379,0.01180314383254457,-0.022730660385172307,-0.06188456573042979,-0.08956505937549208,-0.09050821920240625,-0.062293264531024434,-0.01280955719693305,0.047836102936434,0.11039527876395407,0.1665440752582636,0.2083701570652637,0.22783133448880852,0.21795228213450896,0.1782707542287911,0.11969414024623437,0.05856951161446697,0.0063080436110207715,-0.03283345529234786,-0.0584811513746242,-0.07159353817392167,-0.07380312774102217,-0.06759367659517002,-0.05644135515249264,-0.0451557595509049,-0.04154559014950371
-0.1381096791711056,-0.10780944922593594,-0.09011220946766886,-0.08590105126046889,-0.08871288799928582,-0.09383159782940327,-0.09597476628512122,-0.08811402484740563,-0.06334346982702309,-0.019702327568189404,0.03774391341072428,0.09973343703669328,0.153194753563939,0.17752747561660784,0.1495079486899845,0.06543025814857376,-0.05163142929684731,-0.17223350129097678,-0.2696410740821231,-0.3177813451235231,-0.2982918350754552,-0.20942872450380542,-0.05985775059996756,0.14402926871085506,0.39888386508630896,0.6836106864276573,0.9227695972768917,1.0128205128205126,0.9381634953927118,0.7618126808754916,0.5347385493418858,0.2905588981124336,0.07643191282895338,-0.05588149568151978,-0.08927630829723733,-0.04202656421097891,0.05318700710187774,0.1556406933361247,0.22452490705940598,0.23797090018344344,0.19905356948033603,0.12468274292021526,0.035790975146890676,-0.04769028293194087,-0.11072031844138756,-0.1445029412900786,-0.14398243708275174,-0.10513472289861926,-0.031227541809643655,0.049343679471554526,0.09654497378128249,0.09953601245901868,0.06872035004743775,0.01608017045969926,-0.046652978177180456,-0.10570820298280956,-0.14809730133157298,-0.16806055053386937,-0.16908770685737684,-0.1597438721079124,-0.14862096096059285,-0.1414234516124002,-0.13950096592751818,-0.13886485991904546,-0.1316422553179992,-0.11239953189135853,-0.08198488694334885,-0.04342153959976946,0.0013703676197670464,0.04916825282390317,0.08831862864898563,0.09815629596372259,0.07318359618712482,0.029469875645604666,-0.018185935113638616,-0.06021351393650539,-0.08542174671644408,-0.07981153757489039,-0.03706550342288485,0.032358534850382134,0.11046131284395003,0.18204986470038118,0.235160537965546,0.26110347960484837,0.25739764737914284,0.22882013808032262,0.18488162221846557,0.13691663440155127,0.09550230239257776,0.06699681590998899,0.05164391781563573,0.04533669866197012,0.042544397903323566,0.03801947706203087,0.027541537632910063,0.009068074802882015,-0.014625069272563209,-0.033953886249370714,-0.03765853076475486,-0.02183004008410249,0.009530876274704682,0.04930714308160754,0.08995312990605038,0.1242775888197652,0.1457192836959981,0.14862554838119374,0.12980190260438212,0.09229158018137644,0.04680671938484859,0.005307181268191005,-0.0259789055978073,-0.04651269911508695,-0.05834029926132118,-0.06417493355415609,-0.06688461552436933,-0.06960699902793771,-0.07629492699669396,-0.09315260589621253,-0.12649198680979182
-0.20582099483147617,-0.1523365142312607,-0.11394857402660008,-0.09707517052866829,-0.09414477632789041,-0.10062372262298254,-0.111949122442733,-0.1206071455506849,-0.11576215509745207,-0.08771488738707023,-0.0330227943782144,0.045919984737766484,0.14129659142320955,0.23292266041965012,0.28401008277711126,0.2639009504862083,0.17524046840724763,0.04173767293642682,-0.10882296378752293,-0.24378165304123328,-0.3293630873879702,-0.3445040651780778,-0.28382810277747234,-0.14570783905616658,0.07584391118094469,0.37780724671222643,0.7042880354409099,0.9381634953927118,1.0128205128205123,0.9531908570118162,0.7951269994292944,0.561346937444422,0.29560528535357594,0.07009076598767813,-0.06390057740741875,-0.09923615923221259,-0.05416140956019971,0.03799890291638452,0.1330302038880614,0.19407965401528185,0.2070271121772955,0.17698633136667863,0.11928464570397296,0.05327722253060234,-0.0028140637752532846,-0.035190491512342895,-0.034124640571170914,0.006636382524979206,0.08099598555114866,0.153912873822606,0.18444634942658564,0.16641544495970453,0.11268650744626886,0.036156759324540926,-0.048929963194150855,-0.12369040576482178,-0.16949804202889032,-0.1780516549340095,-0.15480600976807213,-0.11324843491135379,-0.06787314122122261,-0.030603795803209134,-0.00997979855366561,-0.010132780921824175,-0.027312448506372784,-0.04901960980106208,-0.062051085475589504,-0.05908318933207491,-0.036828797848749185,0.005946057187846238,0.062378419810152026,0.10767335975886091,0.11809345518041404,0.09616835703375572,0.05422560872750023,0.001973338081628879,-0.04912271352753478,-0.08066704921033054,-0.0743620884924744,-0.02766084715333357,0.04670827922691599,0.13197967161781735,0.21115739154207744,0.2680443251604543,0.2914730931950791,0.2789488076638288,0.23622143524395206,0.17544989853052811,0.11271347367578524,0.062248583989803256,0.030764634189859103,0.01746608335238664,0.01776445809799045,0.026176055097465466,0.03732743979314685,0.046036937001593746,0.04798076322713925,0.042346796758625814,0.03395895681643578,0.029564596626162797,0.03247454728304398,0.04176768924760508,0.053908480875696635,0.06421701610791215,0.06791971602167449,0.06113546120962047,0.04253608126572997,0.015604422065194431,-0.011887665740165901,-0.0330380657090711,-0.04556982686308623,-0.050844182999303496,-0.05171280992153733,-0.05144965151371602,-0.05346319969686901,-0.06138073614744743,-0.07987963657959261,-0.1171338144764228,-0.18122779311186618
-0.24452336614502543,-0.1882134926576764,-0.14331075990702902,-0.12166660728723795,-0.11595056980179166,-0.12193603908025216,-0.13565410338273745,-0.14991479691494153,-0.15296427892874837,-0.13238347299863212,-0.08085662693443513,0.003638992377626049,0.11846759539129496,0.2477523981961329,0.35175435740153893,0.3860009154675779,0.3382118686669842,0.22370882656630806,0.06524590495081149,-0.1069857103838791,-0.25503851601247557,-0.34727056120538574,-0.3677463017895028,-0.3076681864489242,-0.1534112329011839,0.10832707918086126,0.44866200513733884,0.7618126808754916,0.9531908570118162,1.0128205128205134,0.9561012007815821,0.7876701984119711,0.5331542668939327,0.26443837516129487,0.053846754405179297,-0.06784030429586459,-0.10033011049911932,-0.06070846945491749,0.01716344995238234,0.09414811941356767,0.1444960589172815,0.16058483913862487,0.14769139047705002,0.1186296889201942,0.08891915670617505,0.07277172820925487,0.08141513847563724,0.12117912175727479,0.18343818768210818,0.23329347936103922,0.23877742153021236,0.20159190836944865,0.1351115239707428,0.050203267072255246,-0.04007872532490604,-0.11654978055468729,-0.15940428845334306,-0.15944565298832541,-0.1222737342584043,-0.0625434507229265,0.0033305611021942163,0.060657428590227574,0.09656471925609149,0.10062475675963443,0.07144307320414345,0.023733718838342483,-0.02066070834635943,-0.0469054460275559,-0.047578560156185966,-0.01789994170473594,0.04016580329427982,0.10293875911620481,0.13697373927674236,0.13391225174656268,0.10159363189382398,0.04763691229307945,-0.018463483358441616,-0.07750531318224717,-0.10367760578322792,-0.08364291067458919,-0.023687188502991167,0.060602339994960557,0.15038311583421451,0.22516591264211244,0.26754504850607913,0.2687308337932773,0.23029820369800766,0.16379997049179243,0.08865971327131221,0.02479689690305757,-0.015904509293251972,-0.031046901278441525,-0.023648877163563748,0.0014422488540420159,0.038477906518754615,0.07948506720237289,0.11246755122501143,0.12454332712631551,0.11251561328694064,0.08604577112725827,0.05726769510284306,0.033335610981193795,0.01638683311001055,0.005429221087863447,-0.0020971247974376182,-0.009013849556024448,-0.01707958992065576,-0.02591650465717123,-0.03342111693314823,-0.03777277905887963,-0.03868554137681792,-0.03712849759828581,-0.034813981738698506,-0.03400949471288046,-0.037499595971335245,-0.048744094890357574,-0.07293270694446212,-0.12018086435448397,-0.20264820014756316
-0.2528051803539717,-0.20926703163210084,-0.17140558941662132,-0.15424283803384597,-0.15123590034499387,-0.15815597137696896,-0.17092490802427213,-0.18251941740113226,-0.1820452695253787,-0.15860180905843688,-0.105985514903206,-0.02154604231073665,0.09514891952981293,0.23361090771452275,0.35908427615944694,0.4264444211923482,0.41710777114187336,0.3390138922243502,0.20706061988759003,0.042868420934862664,-0.12112920200226426,-0.2522914535143658,-0.3297906802015228,-0.34044310231500946,-0.2663156725291572,-0.08262470476343556,0.20965443249107674,0.5347385493418858,0.7951269994292944,0.9561012007815821,1.012820512820513,0.9494095165569553,0.7633904726231032,0.5071983839500838,0.25794737047809396,0.06358510328782538,-0.057580639700853205,-0.10212703504337843,-0.08281724007477521,-0.027873393186923733,0.03397376197601388,0.08486466183839332,0.11836568487117695,0.13665662230310407,0.14749031480888725,0.1608342117041388,0.18574533386560038,0.2258450923241719,0.2691010852492386,0.28504599260574726,0.25833137545763984,0.20202552435359822,0.1295208421689248,0.04806248058286828,-0.033036501673112034,-0.09823627421211861,-0.1308263397005649,-0.12302848555323959,-0.07985588064365116,-0.0142936954293067,0.058834678789808095,0.1255102954533332,0.17180855502934053,0.18372352289478727,0.15482164621320138,0.09773232168643123,0.03709657635962382,-0.008349159104048341,-0.02876858573141372,-0.017469356765804397,0.02741776300983129,0.08761817597308919,0.1294933915411315,0.13834652721988444,0.11657093375082872,0.06804372689146557,-0.0013597180450502326,-0.07488911986138491,-0.12445105285448214,-0.12984282490309754,-0.09110191513605208,-0.020418143426023824,0.06473766274116488,0.14326043370764074,0.19476799243312137,0.2060384139609193,0.17464308429936412,0.11014195815166118,0.03264774369297616,-0.03516968140592884,-0.0781370216793237,-0.09108918122371058,-0.0749325043773769,-0.03292684098732762,0.029887262183284555,0.10383736293410756,0.1700699954396656,0.2035342088105861,0.19179795177236422,0.146223510922112,0.08757182142434991,0.03175710978431183,-0.012345058855730381,-0.04099222715604846,-0.05387712030870055,-0.05298713272120445,-0.0421521748320382,-0.02697372963459622,-0.013363787952593634,-0.004722746372026807,-0.0012379900799120598,-0.0016599933005761942,-0.0049353019517916425,-0.010861154550313197,-0.020295895374869987,-0.03552340661926113,-0.06153267682118624,-0.10960595770163646,-0.19635846546776886
-0.22648314568415728,-0.20520720787669802,-0.18558412242211014,-0.18171986684158603,-0.18790052379692038,-0.19951011630100596,-0.2115518978843609,-0.21653827136257975,-0.2051253833180472,-0.17078016500383528,-0.1125706835757348,-0.03119389936644569,0.07364742776190679,0.19587754868651175,0.3108938143578555,0.3844296399224209,0.40109200604791034,0.3647234721740489,0.2822568069074127,0.1636661944592741,0.028555930513796592,-0.0985634942431133,-0.19875343923618802,-0.25858206214461105,-0.2603545523804855,-0.17498114317317817,0.01986848810434088,0.2905588981124336,0.561346937444422,0.7876701984119711,0.9494095165569553,1.0128205128205132,0.9434684047684158,0.7586355000948678,0.522108004674076,0.28822208463325805,0.0882021603598681,-0.054893596367317506,-0.12651633611093493,-0.1320413054057034,-0.09248684328013801,-0.030200494476861645,0.0381405539090262,0.10251453756232079,0.15943151281372206,0.2105696223483981,0.2591841358091159,0.3033195662711184,0.3261628031434338,0.30365165787482296,0.24133727097032606,0.1661224554070575,0.09195934671781576,0.022275450928924856,-0.03854148764265,-0.08131579723397432,-0.09607083759239968,-0.07908571187122906,-0.03506943637554,0.026408169355823585,0.09484947249011987,0.15998176065017092,0.21017753424332739,0.231196971312186,0.21287495821966268,0.16255405111626436,0.10202326461151202,0.04985921256725191,0.01608866266086345,0.007167458378882891,0.026795008066887612,0.06504678115682608,0.09738745650738083,0.10853735876083255,0.09561621240715527,0.05788796366369091,-0.0032714307196653027,-0.07621355760660102,-0.13607579364001365,-0.16100433431242955,-0.14626304312728344,-0.09912356401623662,-0.032690032499775264,0.035187393425523024,0.08502085824477963,0.10182126439158269,0.07994790932825702,0.02572569941972121,-0.0430834128430584,-0.10465650430953896,-0.1430111151386501,-0.15101782232411845,-0.12712676069991183,-0.07211069540639785,0.010973876540628194,0.11257594513886655,0.20942033298438958,0.26630817531100576,0.2612338200892588,0.20476712921718468,0.12399262891041109,0.04258401422828434,-0.023810428375459096,-0.0661233337180123,-0.08046290023274988,-0.06761806912610864,-0.033967999452855155,0.0075784578797692065,0.041889859200901984,0.06023010250099791,0.06265088122977108,0.053503143161352434,0.037488335612636946,0.018266471607347713,-0.0019735534194678796,-0.02319087996724766,-0.04899922836155742,-0.09015311548194313,-0.16568201486720777
