-4.169142265301967742e-01,-3.101124480182014254e-01,-5.487757373161929880e-02,1.526276073794352595e-02,-1.158903485619431767e-01,-1.832083587826235926e-01,5.434148666785489773e-02,-4.031002362393203142e-02,5.288935382883349495e-02,-8.310062773947309023e-04
-5.481753341105694011e-02,-2.609728635933150631e-01,4.364184873180718127e-01,-8.924193204741945329e-02,-2.233066372279950140e-02,-1.132118421993030810e-01,1.242204921295926717e-01,1.083339378472714387e-01,-9.974173312305267824e-03,7.538131911691961506e-03
3.031746914351228228e-01,3.496127934075162758e-01,4.366433216840466258e-01,-8.834094668894974800e-02,-7.312488678491049776e-02,-2.054933171354257626e-02,-8.210095479262334572e-02,-5.074767221675939577e-02,1.537899108912779743e-03,6.344839505949853575e-02
4.432651304456800001e-01,1.300240169742983565e-01,2.379227000896449729e-01,4.144554939354744977e-02,-5.175706657797125160e-02,-7.282383505738213025e-02,-5.718764708283677334e-02,7.922944946336123173e-02,3.134576717431526022e-02,2.728063485334339400e-02
7.221734326247533087e-01,4.184332693376291989e-01,-3.193807426227494028e-01,-3.044228370216646440e-02,-9.443021685455327274e-03,-1.320058024501763287e-02,1.614212606233017544e-01,-8.398582700206999596e-02,-1.165164989979476928e-01,2.626369412104650330e-02
6.250967120505372954e-01,4.340530854953326689e-01,-3.861899534004248347e-01,1.749456323563750373e-02,-5.965971047363584356e-02,-2.827108868525662899e-02,1.194411568185320405e-01,-8.706226926233835706e-02,-5.070574661019930374e-02,-4.221164442431701164e-02
-4.467944808830208170e-01,-1.155789019467142187e-01,-1.422801925749675456e-01,1.511427312895672476e-02,-5.353628343265727507e-03,6.164660711094371859e-02,-1.549065185637538700e-01,5.763963177099180879e-02,4.133642191929688681e-02,-4.483254934105720957e-02
-6.352384097327545831e-02,-1.754045903902152204e-01,4.166585900434215811e-02,-1.000670477168936479e-01,-3.310273879659660079e-02,1.427788364745314620e-01,-1.512763135182249030e-01,-3.542046563268177323e-02,-2.795790859396282690e-03,-2.033702416298443713e-02
-5.327065464840400333e-01,4.205184897167639768e-01,7.635611198857691906e-02,-1.931036304267118864e-01,-1.261038943443022198e-01,3.483196139945680947e-02,-6.417712148327237021e-02,3.237420597450060833e-02,3.102545946709304309e-02,-6.968998681230441361e-02
-2.146883069326984417e-01,3.283236915975306092e-01,-8.690967244329161900e-02,-2.191149401538896868e-01,-1.041782142782647497e-01,-9.480722824076559530e-02,-4.616880382052053478e-02,1.307627514850872863e-01,-4.291209560643509391e-02,-3.960642504780447631e-02
-4.433311911373663539e-01,1.805850390096870872e-01,2.882320196416727764e-01,-5.606567490130570652e-02,1.295941823577041185e-01,2.391368531753515492e-02,1.233393558258981670e-01,3.903115588008436443e-02,-2.873931991228673155e-02,-3.721383032104330635e-02
-6.073328773950037451e-01,4.110629328111465308e-01,-4.735458550074659462e-02,-1.243782365255882150e-01,5.028131578935472745e-02,6.220407376493541918e-02,1.284278417435525954e-01,1.905871291132237855e-01,1.555979853841409077e-01,-5.904966930045663087e-04
-4.729957534148619414e-01,-4.177463603876642173e-01,1.959571983438151976e-01,9.950817315290236276e-02,1.036557035389379655e-01,-5.733645047846672171e-02,-2.105228957058083786e-02,-1.005728816451021829e-01,-7.676184984359776808e-04,6.539812147011081489e-02
-3.139326767869874968e-01,-2.241671979415031102e-01,4.698793501651217508e-02,-3.701850397291107930e-02,-7.957566997487688920e-03,-6.024857076484944896e-02,4.103373086554575749e-02,-7.506765483380752058e-02,1.449470010394237826e-02,1.942697096520079603e-02
1.628880001683363429e-02,2.987198137046661595e-01,6.548145488503533951e-01,-1.937208489221075025e-01,1.682376964911609651e-02,-2.132412657063879891e-02,-3.553536795164606577e-02,-1.268888615041745827e-01,-4.831264204387521882e-02,4.742481832239528461e-02
7.938422340124968724e-01,-3.227378654727687812e-01,-8.528092335166741200e-02,1.241903190379198274e-02,-9.296746477666761876e-02,-1.627307099237515486e-03,-9.082814742189704305e-02,1.933798454054294624e-03,4.613956950791367473e-02,4.666053844918536392e-02
-4.016132487864641498e-01,-1.948293155055382253e-01,2.250147272072885452e-01,-5.480025768217475224e-03,-1.416579498520403879e-02,3.193264957144055505e-02,1.528326469350194117e-03,-1.627366659185683906e-01,-4.490427313353090311e-02,-2.294904732436551728e-02
-4.501306833521945272e-01,-3.511682849166363751e-01,-1.085840874657270638e-01,-1.128547055568029922e-03,-9.956785045409521917e-02,-7.896690592629312944e-02,8.017506407511106048e-02,-6.285286411536972206e-02,-2.195838233344515888e-02,-1.901051462022883276e-02
-1.623174204584733604e-01,3.879848951860923045e-01,-1.260031390925613060e-01,4.744744063092767861e-02,-6.384989957089333423e-02,-3.518785919980825516e-02,-5.214327695343008717e-02,-5.998375756521279190e-02,4.928386403498934143e-02,-8.033039200423751358e-02
-4.756844273881441487e-01,2.130362647573453422e-02,3.569889429766412436e-02,-1.829840053429092062e-01,5.217483002895995786e-02,1.577249309133120503e-02,-1.379165242069295416e-02,6.055736522319789955e-02,5.200084410294338738e-02,-2.348232882340018160e-02
-1.465612751341147380e-01,5.109530703765691184e-02,-2.801273816291429686e-01,-4.915565486434922415e-02,5.657722519754945778e-02,2.139529427267554407e-01,4.248773824592141923e-02,-9.954450417027549403e-02,9.514305563598329796e-02,2.750337560710459234e-02
4.120592216557601439e-01,-3.989682891861052738e-01,9.930853364510763837e-02,3.087249845369663404e-02,-1.837550131652224139e-01,4.487843278544534353e-02,-2.395265172178692725e-02,-1.424100436331053599e-02,-4.005648140592695666e-02,3.781028443859452831e-02
1.746263743437903027e-01,-3.290632662164132416e-01,2.293193876911719664e-01,2.125300169247612558e-02,-1.408658033003822585e-01,6.058913423410493271e-02,-7.493033918413116723e-02,3.277513120027138876e-02,-2.799223843315941374e-02,7.192802441780182798e-02
-3.427480526493568158e-01,1.686948088152868119e-01,4.816006419275349615e-02,-4.815954860854547437e-02,6.374921237288837250e-02,-3.110090652929380778e-02,-8.775849179920547360e-02,-1.595832613770813146e-02,-9.437544931855026964e-02,3.131146858189186311e-02
-3.221631500914709512e-02,5.658914712651620382e-01,-7.133893946656778839e-02,-5.115595941954262371e-02,-6.682790494948766952e-03,-1.221103772010737332e-01,5.845225495022418616e-02,1.095466131293639234e-01,-2.460739793248450588e-02,-2.118335840288726457e-02
-7.307782064906205577e-02,-5.190426459773893608e-01,-1.280017715847190374e-01,-1.034055720393961542e-01,-1.085321332335941469e-01,4.287329954358887196e-02,-3.360181402167827097e-02,6.925418047420564549e-02,-7.839731710149337729e-03,3.852454654813669555e-02
-7.690248180376116349e-02,-8.265586146213735330e-02,-9.116016254760547777e-02,-1.347143380989330730e-01,-1.016653481852000940e-01,1.191662459178760985e-01,1.348033476830999833e-01,-7.587949422416417899e-02,-3.476068475377927514e-02,-5.057096823779944073e-04
-1.396036333476375069e-01,-3.867358763754044082e-01,1.586635841214347614e-03,4.746512912896364011e-03,6.184927833565966038e-02,1.754040254800189047e-01,-3.605200868183675023e-02,-7.154184786977592359e-02,2.914328066374642645e-03,1.688698134228901540e-02
3.278490478136485836e-02,-1.466765333545588523e-01,-4.999772441389299660e-01,-4.105473797185484053e-02,-3.052472003975717496e-01,1.147613781142022560e-01,1.104920638627028828e-01,1.133733460574909424e-03,3.205020677124156142e-02,9.928774820813428270e-02
-1.466257102857094208e-01,2.708871178806645519e-01,8.561440315253478206e-02,-1.398118200862424332e-01,7.320233229306127853e-02,7.810989484252524317e-02,1.221548175701102010e-02,-1.085680564248518581e-01,-8.821368952598192259e-02,-7.819922229105566447e-02
-2.290030600620995282e-01,5.797638478711547583e-02,-4.029841026906578749e-01,-8.016221819644508972e-02,-1.315399058222802009e-01,1.844683694201648683e-02,-2.655036616646194725e-02,-3.074216908067657628e-02,-6.757500423462445283e-02,-2.382517449105640839e-02
5.314826464719400040e-02,-1.074633411914635434e-01,-1.692480823373240517e-01,1.261524615239000280e-01,1.553045757883222966e-01,-2.577978845162293142e-02,4.904083513465604116e-02,-3.923587152110715598e-02,-9.687355806411346304e-02,-8.777862834189775754e-02
2.940082591837817061e-01,2.633583397324317787e-01,-1.368404405720110573e-01,6.023317948516862530e-02,2.435186875764280001e-01,2.159760336825433669e-02,2.574755712725791679e-02,-4.290198307380879705e-02,-1.507195502942477450e-01,4.060291357714383709e-02
8.683850021325667523e-02,1.208478793842223536e-02,-4.494319059050337350e-01,-1.314724707369286927e-01,-9.380237139150787717e-03,-9.013703477327869584e-02,1.177582394922414843e-01,7.525982769179981324e-02,-2.355009266243988583e-02,1.170526735511542432e-01
5.968867812884729451e-01,1.547344899154027287e-01,1.442172111139323754e-01,-3.416789333375531978e-03,3.995157836864494938e-02,3.491956843016376377e-02,-1.247733250364149171e-01,-9.841792115685626952e-02,-3.026118203271247614e-02,-1.001258829743452983e-01
1.408473481557392382e-01,-5.573284091388244765e-02,-5.160928442303464037e-01,1.220886099022682747e-01,-4.393462101191485808e-02,-1.530243982471999331e-01,-5.954998207182493619e-02,-3.315399503452913510e-02,7.155329842081167846e-02,-6.034715847665050870e-02
-4.908421057016739558e-02,2.270495513597232951e-01,-4.287086301455725890e-01,-1.971174529470932080e-01,-2.945749919469651812e-01,1.285448272538378678e-01,1.943750513195378893e-02,-4.979473004370849054e-03,-9.784837670505726337e-02,4.694293066026124228e-02
-1.245507292786230819e-01,-6.822385043088172729e-01,3.589969086735430581e-01,8.193810993751374228e-02,1.013156266158303787e-01,-7.908866556653162960e-02,-6.794718358973446393e-02,5.430283714475797607e-02,-1.006302147971291916e-01,1.298968800588987116e-01
-1.138263359761660931e-01,-3.507310413597930498e-01,3.377646980796689818e-02,9.070011504487809906e-02,1.016417067343002439e-01,2.351398209362837721e-01,7.446958829870364838e-02,5.238134833260253004e-02,1.842288492451505180e-02,1.217433340199540817e-02
-3.347662123243661525e-01,-2.813686660853787491e-01,1.618574954695257140e-01,-8.794173278522186832e-02,-1.417449976912318887e-02,-6.704229212051505959e-02,-7.939675428001821689e-02,-3.108381701233228073e-03,1.757057528912096822e-02,1.774594041551949553e-02
-4.290214972894659806e-01,3.868124532732108989e-04,-3.071421110945648514e-01,-6.921892996310904933e-02,-1.016584431386412107e-01,-1.819351091972942758e-01,5.355692748267371073e-02,1.259070926090508948e-02,-3.565433071827006639e-02,-8.413685058121747606e-03
-1.432054440454141320e-01,-1.961169326998153106e-01,-1.122640033884827748e-01,-2.890070498397848131e-02,1.027802618704674736e-01,-1.432926521935265207e-01,-2.912812555815963780e-02,-9.799892738011274640e-03,-1.338943595972294509e-04,-1.385449421209317133e-02
6.438642142409026770e-01,-2.209041798106932131e-01,3.613048135402415623e-03,-3.105781471869160926e-02,9.286276051590176828e-02,-1.568692685351974481e-02,-2.147382232527833557e-01,1.938220644104012569e-01,-1.757791499774462307e-02,5.467825875247155076e-02
4.943150297680053984e-01,-6.141853565131679682e-01,2.090638894780483814e-01,1.919775619268591638e-01,-3.130190036530473841e-02,1.212226180141206255e-01,7.914848214735240028e-02,6.890621031550353548e-02,-1.863259210584502362e-02,-4.227816214719247456e-02
5.137235162730278137e-01,-4.789206492291840922e-01,9.558180383995325269e-02,2.004164795153271783e-01,-1.115486665854550502e-01,1.684359815842576269e-01,2.920517589880267106e-02,-2.445643369764775865e-02,5.597918371516800995e-02,-4.434354757971996353e-02
-4.777619844842354579e-01,9.025546071194239239e-01,-2.709942591598894501e-01,8.164130462740772920e-01,-5.699307764351307232e-02,1.414168396315600151e-02,-1.414330813110298291e-01,6.173236820739830266e-02,-1.337265390376719543e-01,4.099001903173783018e-02
7.729560442591626446e-03,1.023003003951298062e+00,8.185839956239587822e-01,1.331580645010206343e-01,-2.358455800767053079e-01,-6.313529871872058941e-03,1.518133114556753926e-01,-1.186522978013096474e-02,1.165472022578669109e-01,6.427049336359386134e-02
-7.353322175899662527e-02,4.301640935349145822e-01,2.303712335992304239e-01,1.895059189973881675e-01,-1.498499822221171784e-01,-3.452057656958244791e-02,2.429427199775018725e-02,-6.356196136626017512e-02,6.779991668717075259e-02,-3.443267700232309492e-03
1.016014655165860425e+00,4.607088036448730994e-01,2.683441063183525377e-01,7.020169304183056236e-02,1.551170607298707205e-01,-1.186005316903542828e-01,2.410797288164927971e-02,-3.231908281178304254e-02,1.287576336614084660e-01,8.057895276213944413e-02
4.187371281891475450e-01,2.801396200012886140e-01,7.659917836498675303e-02,-2.523041193614103048e-02,-7.316950215804510216e-02,-1.252020529451131070e-02,-8.988021303685331254e-02,-1.049760398309329268e-01,2.302632842996157891e-02,-1.123905321601906260e-03
-9.488389449427558908e-02,3.472708510672662396e-01,8.435526588460805220e-02,2.363753448249208966e-01,-1.176210895297520043e-01,-5.315018634670959363e-02,-1.156146301210094623e-01,1.376447643097462176e-02,9.694285575735671345e-02,-8.651286407012157009e-02
1.465736510896841205e-01,4.190567129051291084e-02,-1.628465420317314338e-01,7.961691580160380755e-02,-1.601243150517425162e-01,-5.429935791868027023e-02,-1.627173158079600612e-02,-1.075438715787183780e-01,1.191597322449087365e-02,2.213108287208803704e-02
