0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118
-0.14480713195009676,-0.1670701670095455,-0.10496469567542697,0.004750987679719687,0.1300705954905276,0.24050790788575568,0.30015155842295593,0.27454684199442037,0.15384580205821954,-0.02869645035511485,-0.21317340755589959,-0.3487764862772874,-0.40916722738722466,-0.3863750066117943,-0.28360325984551293,-0.11736775990774877,0.07420950516750678,0.23066668051584285,0.28180251270214146,0.16251288932747582,-0.1242185610331017,-0.40346325415728956,-0.5239001267672976,-0.4945815633127732,-0.3507083463529786,-0.10985524426590973,0.20357558362901426,0.5317596161636199,0.7987947164253141,0.9603830473267473,1.0128205128205128,0.9587271764771079,0.7787251648681919,0.4381193750306633,-0.026591385462634645,-0.44803302879694895,-0.713429535045696,-0.839836364173319,-0.86354408732308,-0.7836732639757169,-0.5557033686839511,-0.1695509772427498,0.20811668419114243,0.4279092822413766,0.5028025433426299,0.48289630365034114,0.41395144670103434,0.3388877815007371,0.28693176281633626,0.2676412122165524,0.2747090305491141,0.28829332712950845,0.2772569107302824,0.21427601419356734,0.09597047275783618,-0.056180615053401405,-0.20342660071249102,-0.30254388742374816,-0.3333433971437385,-0.30597631947858017,-0.2406372479401906,-0.15440070267405268,-0.06258077140252667,0.01590659060925331,0.059943095562894635,0.06025197231672672,0.03133354351898894,0.0034026605251334476,0.004056468440956023,0.044800108955153406,0.11752770891405678,0.19928495956976353,0.26140425617419605,0.2810596652307517,0.24950122643070052,0.17140005725625673,0.06061522040710033,-0.06028488609339196,-0.16096091281354005,-0.2146733108720313,-0.2130980667646815,-0.1681686677575729,-0.10627515342396772,-0.06049936132101717,-0.05342038374308411,-0.08563812936943224,-0.14067546923913526,-0.18596814912451537,-0.17837593229409454,-0.10822312854150805,-0.008289428616805093,0.09398451124982883,0.18687350994081106,0.26236642674551625,0.30744576453420375,0.300377898224562,0.2223162064542476,0.09524807702700476,-0.013267683119585288,-0.05489891353474018,-0.027694253887387513,0.04576475393913496,0.13796012688372492,0.2235274067938846,0.27721058462320863,0.2695101613524252,0.1766995477028966,0.017064364623231548,-0.144984725869392,-0.25543542835023114,-0.29031111519571096,-0.24156980631677194,-0.12484804072479004,0.010564058908782191,0.11365424889182417,0.16139608774332492,0.14940119348876427,0.07802161603617766,-0.03928350694752619
-0.10831097621522624,-0.18162478367186952,-0.16380885190023822,-0.08079865660625318,0.03840635480310763,0.16516644087746557,0.2632359342883191,0.29133271029774593,0.22406526573463267,0.07660010087753333,-0.10073746104056341,-0.2548820414833353,-0.35080197385450357,-0.3705590281254433,-0.3074214865811381,-0.16762904220356897,0.0200058666651097,0.19911337977078178,0.2941414925943931,0.2211259334123148,-0.05416281900913426,-0.3799473880251922,-0.5781162856029226,-0.63044526976352,-0.5618765901406358,-0.38162453418292447,-0.10025129589558145,0.23871480935457107,0.5603971716384658,0.8065016678720044,0.9587271764771079,1.0128205128205132,0.945278394344526,0.7048373497181887,0.28823512960752845,-0.15830857269537882,-0.4912307967919918,-0.6955087390393522,-0.797246514855299,-0.7956367412832162,-0.6422437505571558,-0.3034648111974635,0.07482979994557307,0.3218014862689516,0.42474612144861784,0.4240804163840377,0.36444645095404105,0.29213511492251976,0.24198827943461054,0.22964543864416298,0.2546642546160371,0.30140645099869434,0.3368144353972276,0.321826977373743,0.23679898195658672,0.09077935624833587,-0.08234847852796823,-0.2322210618266704,-0.3215436365276746,-0.34571689537266537,-0.318127779355183,-0.2533644000045436,-0.16509782133449957,-0.071975488285652,-0.00029378704933692533,0.02808204186635306,0.014124716302674286,-0.017644732271206814,-0.03522171310015182,-0.016136656755257727,0.043411665534330214,0.12870905815808018,0.21294905075884757,0.26830496557675043,0.2768058547842736,0.23345132628927504,0.14381259902838314,0.024392573204338873,-0.09556059047316447,-0.1824402832723853,-0.21531966150085638,-0.19349954469096306,-0.1350994432258496,-0.07390102491100613,-0.04319713398055848,-0.057165915437711906,-0.11071236273828457,-0.179693345382834,-0.21767125245176794,-0.1943180703525226,-0.1266328523424009,-0.04057272179508945,0.04993747945329168,0.1363653902386103,0.20700509667665865,0.24073225419523786,0.21171033609094414,0.12238187413826623,0.023664113929398323,-0.03321480380497814,-0.03266166372890395,0.01519781160652958,0.09057050652525499,0.17187709373720825,0.23538853135691495,0.25093531905792543,0.18863785258363955,0.05330935494119217,-0.10160271400801757,-0.22192811110531735,-0.27715692909190415,-0.2502645452697803,-0.14626902671094344,-0.007624905307024962,0.11287934281830649,0.18588342790306273,0.20040006520073148,0.14852698134644,0.03015835708967651
-0.04372755407294513,-0.1602230630931425,-0.19406974067931743,-0.1544264665920384,-0.06198277710986785,0.061358824282990804,0.18486356015194266,0.2664770100891617,0.2679598133807931,0.18229169162604295,0.04118233477868084,-0.10848814760857134,-0.22798506244932384,-0.29157786440333827,-0.28305453801443115,-0.1967961920110764,-0.04719701071085348,0.12259968377136463,0.24320791454673513,0.22435006277531477,0.0004816539772702583,-0.3221975265220797,-0.5674515188638409,-0.6935888093383161,-0.7110232824795607,-0.6180335575026588,-0.40830315744380746,-0.10350996770261957,0.2334550131978626,0.5378690519811754,0.7787251648681919,0.945278394344526,1.0128205128205126,0.9182262553766168,0.613016308295909,0.19862927266385894,-0.16645094447596226,-0.43301359440650683,-0.6122989694904974,-0.7039940958397884,-0.6614564454893666,-0.42622661807584233,-0.09725450296262712,0.15287332872358972,0.28188615940434036,0.31201057717588776,0.2787672864668516,0.22462122773690724,0.1856743060017325,0.18249727415844683,0.22143091531394654,0.29371364915186643,0.3692363651281825,0.40289105043058654,0.36165546626535416,0.24057959308865856,0.06327666608489403,-0.12009203277119955,-0.2598634520298406,-0.33661879367773295,-0.3546005959257543,-0.32355110968818607,-0.25316550661456727,-0.1586497338815038,-0.06746864878482672,-0.011500343849307041,-0.004663247782162847,-0.032768024508859656,-0.06449199651156619,-0.0694509511742495,-0.03189162227008054,0.04446243934836287,0.13891548083518118,0.2226720935317973,0.270831572086562,0.26895687270567326,0.21297728561450938,0.110498701825604,-0.0145788542326611,-0.12601483314975895,-0.1922410882275134,-0.1989309542723449,-0.1525048655713097,-0.08259250257877213,-0.029523497886624887,-0.020487353772381253,-0.06372781299037061,-0.14794187965971764,-0.22997953090266804,-0.26135548355437527,-0.2391626021235733,-0.18376404724352932,-0.10930761349203524,-0.023478261332899555,0.0654094277436233,0.14028244182608995,0.17149555536885172,0.13910520703380128,0.06738567229314017,0.002856973661413633,-0.026024080469154116,-0.013866049666042933,0.03127577345701427,0.09542587667166734,0.16020444024261113,0.19918675230789687,0.1799130602986392,0.0912313423483971,-0.03364987406999884,-0.14843904518478174,-0.21997441939672369,-0.2237732051685771,-0.15189995306039242,-0.03218364188983986,0.08891465395533242,0.17944713872224513,0.222810291510475,0.20336714347723406,0.10600563071786831
0.048592433187041977,-0.09239897185812987,-0.179169516435362,-0.1989463546324239,-0.1582219206732504,-0.06646752889806885,0.058489785740695785,0.18282165600698638,0.26196909468711344,0.26520366584618627,0.19617789159314042,0.08454359513559451,-0.03521199306797925,-0.13420747347053497,-0.18924527119330925,-0.1829578836835339,-0.11100732562446453,0.006885037609142173,0.12234262687448162,0.157108091699128,0.027813986638373134,-0.22710025029009373,-0.47160146768203287,-0.6501360678736865,-0.7557695886547383,-0.7744709017836008,-0.6816444577421692,-0.4699093855325027,-0.1765038373704505,0.13917118704169212,0.4381193750306633,0.7048373497181887,0.9182262553766168,1.0128205128205128,0.895156758085455,0.594522753776837,0.257761208176161,-0.034673146332806125,-0.27478271565703577,-0.46353406039342315,-0.5653939702244722,-0.501587526215253,-0.2935028374382737,-0.08300232822008614,0.059167245519779796,0.12824923861937046,0.14075197335379525,0.1251640545007435,0.11156536465549043,0.12229197519886782,0.17022230150565437,0.2557973125866351,0.3578719723969725,0.4340260091132592,0.4442417174785317,0.3701419104326773,0.219689396606707,0.032863979928606,-0.1370289052009656,-0.25832957671535367,-0.3246165270436098,-0.3385233235842603,-0.30343775100073717,-0.22751704379300022,-0.13361930391482715,-0.05795915736346252,-0.028099973017128754,-0.044384974277943814,-0.0829217058050732,-0.1110662783581002,-0.10332988028568704,-0.05077097177497115,0.03666460654506955,0.13483542900723142,0.21623247964719694,0.25898074163142376,0.24926932907022775,0.1835367076263467,0.07539158102343753,-0.042702600212404386,-0.13325061389163645,-0.16948017143634772,-0.14368784040293348,-0.07562144179774906,-0.006313021667940122,0.027286554291239017,0.0032544451944184574,-0.08396009533028131,-0.20286825561706992,-0.2927352617609332,-0.32811681110338514,-0.3192266399657897,-0.2778900607364855,-0.2093053487657283,-0.11606549869301987,-0.006903414941477565,0.09014875861537902,0.13273810681083528,0.10861767988067961,0.04920702427271759,-0.00767672525637942,-0.0394499050157268,-0.038684059856367206,-0.007537709591143382,0.04563042972534418,0.1040837605798631,0.1387794401887105,0.12206736008519833,0.056890426113115955,-0.028912200045346434,-0.10584121846158115,-0.14578122332060253,-0.12724335540027903,-0.055050214350949055,0.041466001990110295,0.13401820889464702,0.20302064015134225,0.22730037198067124,0.17746105983831642
0.144588528290846,0.013257737247106239,-0.10975094303668605,-0.19051436116908144,-0.21819781219554762,-0.1862338312718362,-0.09365538375747545,0.0437196478128759,0.18639501971401123,0.2860605114584309,0.3148306795519603,0.27564490546597836,0.18910424590947356,0.07969173380486276,-0.028272521956162294,-0.10986403910144489,-0.1424751186520698,-0.1162988775902345,-0.045308592645243125,0.025290736704429044,0.018045331597031145,-0.1045978916462056,-0.2850432629332343,-0.4711466839959995,-0.6407519778215705,-0.7700921179093861,-0.8206310796193309,-0.755476065601956,-0.5754528483722418,-0.3198979628100265,-0.026591385462634645,0.28823512960752845,0.613016308295909,0.895156758085455,1.0128205128205126,0.9082194590529812,0.6812438122618275,0.42825806144619766,0.17634290917986364,-0.07747202268308989,-0.3195429219290744,-0.4672847662188141,-0.44790997257640486,-0.33301715425598993,-0.2081442673168931,-0.10748453339029627,-0.04059747687497289,-0.0026525375139797667,0.021528597965308024,0.05031331002608545,0.10015232371989194,0.1805931040171378,0.2844816938958117,0.3828170578513851,0.4394499245512536,0.4279659652175272,0.33883824150976477,0.19181598807494132,0.030719609026146903,-0.10822656408587845,-0.20950359808341426,-0.2680487573842401,-0.2800919949220154,-0.24447648441941758,-0.17330018084802165,-0.09772898793059184,-0.05218195360536221,-0.05186456220174877,-0.08669362058068161,-0.13014082903939456,-0.1533536837492831,-0.1368354003453033,-0.07719187004782174,0.012093314466447775,0.10761042758720397,0.185282011666396,0.22478425846322467,0.2121441080081054,0.14738296293368394,0.05152774379275197,-0.04068699882222587,-0.09611410046767994,-0.09468130499693755,-0.041973746571989747,0.02930100542127368,0.08050829488557397,0.08038480797351245,0.006668358021031002,-0.12835000531051463,-0.26357289888739927,-0.35475370780296495,-0.39921171568821334,-0.40391710782955503,-0.37031265002731406,-0.29409146794362584,-0.17256767305633164,-0.025061677783560096,0.09151808965919542,0.12721572203399947,0.08891299804099641,0.015579018570167974,-0.05661826597402236,-0.10486394157292536,-0.11765061719155523,-0.09013611831407167,-0.02416594179052507,0.06216409790538478,0.12972146217135452,0.14721514250549075,0.11520723711397367,0.05177603440537531,-0.01813695458090919,-0.06362915709595271,-0.062838757143949,-0.018522401850791355,0.052462837597169805,0.13237861910293316,0.1994936140801289,0.21616065649890873
0.2028727561095007,0.11201765399605865,-0.015625156187559792,-0.13445476767015035,-0.22007537837073593,-0.2525395558741195,-0.21348279996517022,-0.0978452473492912,0.06950103800941745,0.23577474159593018,0.3504005595287773,0.3904821341589179,0.35842841165770456,0.26841662407826483,0.13952699086346423,-0.002947135368518614,-0.12572281005845432,-0.19477712165285035,-0.18948048044005034,-0.11367169639734677,-0.017864075957256455,0.004973859989689734,-0.07356894091335696,-0.2203280813683576,-0.4060260814567167,-0.603784017789881,-0.7710970676262525,-0.8524651488218262,-0.8152076914666023,-0.6711818399837413,-0.44803302879694895,-0.15830857269537882,0.19862927266385894,0.594522753776837,0.9082194590529812,1.0128205128205126,0.9417247451172269,0.784736768968615,0.5806342541019266,0.32450471097403283,0.004323350864656574,-0.31513511834093577,-0.4873139297346624,-0.4965467400247142,-0.42086828386093433,-0.31414595078232743,-0.20862465332409683,-0.12384571590891351,-0.0633399771415336,-0.017610564837817283,0.028581158114791103,0.09001441466268731,0.17283539102898043,0.2665671683477459,0.34801477834862,0.3913390273968553,0.37481210496278766,0.2960686788854657,0.18013307525213668,0.05833013838374098,-0.049904217944565364,-0.1343489475208867,-0.18624957654504493,-0.1968629116194139,-0.16590772034497547,-0.11208839266879839,-0.06680202986508886,-0.05409069132044296,-0.07823202891240932,-0.12458776820478,-0.16862731971937073,-0.18664963883382085,-0.1646908102178901,-0.10387646417430875,-0.018506842038641273,0.07122694268974253,0.14435900600956672,0.18148987304593717,0.17117153568087012,0.11974015563452806,0.051354253215542066,-0.0033059384251887245,-0.018760505221810643,0.011966179509836587,0.07025184833404677,0.12480101211103599,0.14323037115009205,0.09325734982030146,-0.03204326259519642,-0.18292782869470783,-0.3071569371300444,-0.39149278939765636,-0.43757814831348013,-0.4434588885010143,-0.39959855418686985,-0.29340555767997734,-0.13177552771202125,0.027680077153638162,0.11119681326690814,0.10132330081335332,0.029391513534375385,-0.06390102540565615,-0.14655673334099523,-0.1969220739454954,-0.1988683445436214,-0.1397782443882206,-0.023299758491679656,0.10946885609865707,0.202058877405998,0.2292494997055286,0.19422943079656202,0.1130077129216556,0.01785000400008137,-0.04944671328256182,-0.06570974501857443,-0.03278818150222575,0.037648610135710275,0.12856375058740196,0.20354765571038513
0.21245478097751416,0.1694885392630365,0.060415641784621915,-0.06799826200511092,-0.1848604043295705,-0.26299834449896065,-0.2732680691127722,-0.19467955677980742,-0.03595949165111795,0.15577537992650564,0.32056848174097685,0.4187655203514171,0.4377187984570911,0.38077175732713225,0.259256076372663,0.09393244744517792,-0.07976538632494874,-0.21497711633956795,-0.2675140247238974,-0.20775760361562426,-0.05442195228600603,0.07531749955786869,0.09019346926995041,0.0005121341527647058,-0.16507246494567965,-0.38218531956533336,-0.6124463925982931,-0.7950053922070505,-0.8761976840134369,-0.8440929679704626,-0.713429535045696,-0.4912307967919918,-0.16645094447596226,0.257761208176161,0.6812438122618275,0.9417247451172269,1.0128205128205128,0.964261668457047,0.8380307971607579,0.6279975176016774,0.3008163314411269,-0.1091451238172955,-0.4202744773722715,-0.5420419394355985,-0.5294499519476905,-0.44219049067796984,-0.3250885732775925,-0.21463959052822182,-0.13011578324024717,-0.07192443042042769,-0.02926093137199107,0.01329776627867596,0.06993859824725841,0.14537481475678293,0.2307007845242223,0.3062444722175131,0.346002840914651,0.33200280783807873,0.2708268933309813,0.18434783834245563,0.09114066203353532,0.003051165920245548,-0.0695481732359046,-0.11444124942751999,-0.12249918087214032,-0.09935355382376103,-0.06748244702080679,-0.05222079819727077,-0.06724119563574728,-0.10933064375398605,-0.16185231511586579,-0.20260006274978762,-0.21256292461192444,-0.1836836335273312,-0.12101514900897381,-0.03816520082133729,0.04746306872250985,0.11637345628775293,0.1510863365069809,0.14603119978693568,0.112986261302471,0.0748420146870898,0.05560784538591076,0.06902338737823849,0.10945381258517642,0.1566748962804169,0.18322026498774205,0.15455593811947474,0.051017679000555746,-0.09238970938665035,-0.22476208654996827,-0.327402161768397,-0.3983089785151251,-0.43371347089141127,-0.42190782692155965,-0.34493439169983536,-0.19911874333046664,-0.03321941706790742,0.07276731563167191,0.08560518519673656,0.025778951332708164,-0.06903729129040002,-0.16490404960852947,-0.235767271738724,-0.2591825769487045,-0.21301251470584054,-0.08884018487352661,0.0769598411341221,0.21656277845391897,0.28821873158201033,0.282824203502706,0.20654909560118773,0.087184748724635,-0.02445931694152919,-0.0879990368854215,-0.09269493224004818,-0.04334103991729565,0.04963524214314939,0.15711859301551745
0.1860451547681037,0.18393410598286736,0.10283319727345791,-0.01591065459472757,-0.14049948259046105,-0.24166715105394201,-0.2857531901269502,-0.24250543409998565,-0.1077302687388666,0.08120695487109053,0.2645702619896645,0.39510569226196907,0.45059453915512193,0.4259569587648433,0.32532112411586805,0.1633717541409073,-0.027410162028168924,-0.19650248172008,-0.2876541477722563,-0.24999137332445365,-0.07584687484885433,0.11518915822633503,0.19662733015261977,0.15976460283812624,0.028646235585237382,-0.17754357405960666,-0.42828108934349035,-0.6659670545203265,-0.8274924741495855,-0.8843958124068723,-0.839836364173319,-0.6955087390393522,-0.43301359440650683,-0.034673146332806125,0.42825806144619766,0.784736768968615,0.964261668457047,1.0128205128205128,0.970412004125316,0.8306103119021006,0.5446529646397682,0.11160177226243807,-0.28413654780468134,-0.4965894365133244,-0.5505182645093206,-0.5010337114116653,-0.39620326873247624,-0.2811130165631734,-0.18585750936091763,-0.11963349772591493,-0.0772549508699215,-0.04563198940416372,-0.007829759904042305,0.04973721227306338,0.12899930986395236,0.21787153940701004,0.29178286777380297,0.3250375490271711,0.31093974636755645,0.2619764296236033,0.1934984352019981,0.11653927607783696,0.040563365387062233,-0.02239582369390673,-0.05917099856893884,-0.06558576787391537,-0.05390291235372746,-0.04562992186196098,-0.05810367750758376,-0.09597067848071654,-0.15028865181708922,-0.20311824125964267,-0.23481153286127665,-0.23232364500432334,-0.19384046327999296,-0.1266014642775391,-0.04291819008358573,0.04082296741488816,0.10584950378979904,0.13921018778714755,0.14217616070307623,0.12849193841445072,0.11672769270222293,0.12187956056496681,0.1472221561263901,0.18317124769613022,0.2095966493277423,0.1946033916893083,0.11255136746487565,-0.013989241228443122,-0.13973966891542022,-0.2446907931993976,-0.3252499202001654,-0.3774160585035285,-0.3898563570855311,-0.3435178252985362,-0.2281827757137891,-0.08044306908282742,0.025634150119346267,0.05036115582275711,0.004448347770703606,-0.0810002394525286,-0.1747755893317077,-0.25082292312373367,-0.2847059265873136,-0.2497627770122746,-0.12982548892030304,0.04553920847442742,0.20695828118109866,0.30510642298753593,0.32310965099998984,0.25926461611968116,0.13482239735874055,0.0015864305482202275,-0.0916171304953051,-0.12579305162506482,-0.10016298761481067,-0.019160200554025883,0.09719613060793943
0.13026223405297885,0.15905409413148172,0.10969331877911631,0.013889053632727797,-0.09966975108807095,-0.20336584357404594,-0.26395425092380675,-0.24798492010140968,-0.14274877452771947,0.025211137357590292,0.20283110373023705,0.34276056353444045,0.41855346691036815,0.41975565454043373,0.34488121804751104,0.20260445577535047,0.01975845544124764,-0.15580088236998563,-0.26483266654962667,-0.24620587011010067,-0.07421024963301812,0.14172842195961907,0.2629952234772788,0.2682659326388412,0.17546751950676012,-0.0025743237078332893,-0.24489710548332674,-0.5025685739351581,-0.711746658553975,-0.8341184543673492,-0.86354408732308,-0.797246514855299,-0.6122989694904974,-0.27478271565703577,0.17634290917986364,0.5806342541019266,0.8380307971607579,0.970412004125316,1.0128205128205132,0.9597504835719126,0.7521282881161288,0.34994949578315654,-0.08615612786270904,-0.3714826446639835,-0.4955327144434699,-0.5008067735893132,-0.4308198375503929,-0.33169341679688313,-0.23950825868321146,-0.17066529249299014,-0.1259058699878049,-0.09622599833248675,-0.06607997061896462,-0.019267767174843346,0.05203929534506548,0.14251042751448367,0.23246218438015348,0.29511978476552264,0.31642694410262884,0.30142800780276924,0.2614606741475413,0.2053442844282755,0.1399711224381904,0.07435120301243962,0.02114436276644054,-0.009961262487638912,-0.02180444648591389,-0.02886593335897122,-0.04720862827142603,-0.08521240146244646,-0.139915875126617,-0.19860733801917171,-0.24393069107197787,-0.26141633458861413,-0.24511639076630998,-0.1971148953243897,-0.12437728226016483,-0.038383977814129715,0.044267682543576575,0.10729869214079905,0.144047632323084,0.15926565100673704,0.16385696832471508,0.1697970672298062,0.18511842539659257,0.20929884450818065,0.23041942638567958,0.22220028685175655,0.15826127735997877,0.052142929974204826,-0.05822135104229161,-0.15433762096476364,-0.23271929699287036,-0.29045497456333147,-0.3186341384055717,-0.300764124731839,-0.22434902777948,-0.11302908232977639,-0.026178051909546075,-0.0015727890963455199,-0.0358913328891964,-0.10626391756112961,-0.18730333435929308,-0.25618825543511925,-0.2898276504414525,-0.2611146174024657,-0.15037010857808644,0.019492575787831354,0.18384641953776934,0.292884974314852,0.3263582752286442,0.277362374777485,0.16038411021319776,0.022917252936098604,-0.08480612211443737,-0.1397561536004463,-0.13745435382975865,-0.07773769120082119,0.02864676687197166
0.04056509112499052,0.08975736522272117,0.0758058485524263,0.016660145254975257,-0.0659937445074091,-0.14982690185882047,-0.20702077182864245,-0.20744591435905171,-0.13511749387665065,-0.005488216107643506,0.1412423425676694,0.2654312644655642,0.34226705327946594,0.35948509219761027,0.31210157733857696,0.2034838236822356,0.052853528489771144,-0.10032371281610294,-0.20260871353108983,-0.19383769400383077,-0.04053330286132782,0.16709653474931702,0.3011326830645169,0.3359970660368021,0.28313039109287497,0.14824652945053837,-0.05873633293547066,-0.30273994524255354,-0.5277488971018273,-0.6923576733775311,-0.7836732639757169,-0.7956367412832162,-0.7039940958397884,-0.46353406039342315,-0.07747202268308989,0.32450471097403283,0.6279975176016774,0.8306103119021006,0.9597504835719126,1.0128205128205128,0.9266717149023211,0.6179121401510225,0.19278044563907196,-0.14430444895572592,-0.34207919887347205,-0.4219060951387944,-0.4143342552026887,-0.3578111679856051,-0.2884187338682752,-0.22746955062376847,-0.1814755052528586,-0.1467051063945128,-0.11254645006927558,-0.06650081561145377,-0.0008568976168684231,0.08349236074659724,0.17394441167501898,0.24868720354167495,0.29261150616695003,0.3061946838912869,0.29678744488679204,0.27016547589374906,0.22944038514550585,0.17806834109221634,0.12351462549633507,0.07585139372306281,0.03969697712313625,0.00989600789417938,-0.023692223946247034,-0.06870917819778805,-0.12570660461404762,-0.18731155655731216,-0.24067698253348027,-0.273075813894971,-0.2771586461067973,-0.25136168376927653,-0.19748478692929913,-0.12080157519756278,-0.032745538037180465,0.05084348146382881,0.11799400663746895,0.16496753041814566,0.1933517987534633,0.20843018124807974,0.21910121484554615,0.23220979310404088,0.24474942517656872,0.23881577321799802,0.19190089865026486,0.11119991516713437,0.025630549611051795,-0.05021277603099524,-0.11436215245689407,-0.1662394758593008,-0.20151352483932758,-0.21025732079308623,-0.18249213749415125,-0.1282647186079833,-0.08278246171333971,-0.07269840387437856,-0.09930388928054826,-0.1495856985259142,-0.2071718829226308,-0.255836142615003,-0.2772828895096859,-0.24820853121149133,-0.15007550821370663,4.3907823423581535e-05,0.14818660143938162,0.25131968978288116,0.2905859638492331,0.2570324557095465,0.15876810254156562,0.034061991641638784,-0.07265345421559607,-0.1389770400605407,-0.15898871897599148,-0.12962473243470599,-0.05237206745854475
-0.08735416139720706,-0.03162445744694656,-0.00667166464773943,-0.012807945457511493,-0.03998367712912463,-0.07566813880713144,-0.10385778131463269,-0.10625332721998844,-0.07070439926449144,-0.0017155329728298803,0.08101591384353363,0.15555009979218573,0.2063995279644638,0.2243182367951372,0.2038942408050289,0.14460112149301813,0.05615353279905612,-0.03721570511767969,-0.09897168663853181,-0.0844723815044632,0.03331943467913808,0.19278741815733613,0.30530139079583746,0.3529059697251161,0.3411239526036753,0.26830915223448726,0.1320141454697307,-0.052890296855657264,-0.24942344461847193,-0.42231981469836494,-0.5557033686839511,-0.6422437505571558,-0.6614564454893666,-0.5653939702244722,-0.3195429219290744,0.004323350864656574,0.3008163314411269,0.5446529646397682,0.7521282881161288,0.9266717149023211,1.012820512820513,0.8857621154397685,0.5576897248065755,0.21775199019364883,-0.04085118967288682,-0.2091822237416377,-0.29479545109586935,-0.3165450550906037,-0.30086437726750154,-0.26918062024290035,-0.2323289302275811,-0.19224576996572038,-0.14618270515764648,-0.09173306111176889,-0.02858619805895222,0.04262516497870688,0.11713761372596632,0.18386455808575913,0.23381196141745925,0.26687468589950475,0.2872307629295046,0.29739061121826144,0.29614421360075865,0.2794748574689675,0.2448797865763254,0.19635883172791635,0.14205833436170429,0.08700428285829286,0.031187235466293366,-0.027384967602361716,-0.08942683330160432,-0.15217985509991103,-0.209005177136438,-0.2519238899668526,-0.2750518217069877,-0.275045159887005,-0.24924481759859363,-0.19598000666476206,-0.1188293978602002,-0.0291857383615159,0.05892836817956814,0.13455344570515004,0.1892564518315721,0.2188692373980701,0.2293995732953183,0.23281998471178653,0.23550006326558737,0.2311806771292664,0.20604190037332382,0.1620776363533069,0.115966707963914,0.07590114439222337,0.041306220492967734,0.009388621737052088,-0.02243973969514039,-0.05552186117096346,-0.08815416710667377,-0.1159900556120457,-0.13851234290531408,-0.16004612957573633,-0.18320696341624026,-0.20690789397491535,-0.2277436697291509,-0.2402558356699013,-0.2353338255352012,-0.1990218336050926,-0.11998570665406155,-0.01028989825622528,0.09479185886647062,0.16850150356587412,0.19949712135986955,0.1809825446854202,0.11555093734360572,0.02610114682930736,-0.05823915887675968,-0.12200118223884299,-0.16085903704277044,-0.17108863544154626,-0.14528698110587834
-0.21942135315611622,-0.1751463293784878,-0.11707117062748032,-0.06418390422814034,-0.020785276084847374,0.012578266077990246,0.034998075447935,0.045461376982475654,0.04492429264461706,0.03761408686463748,0.029128498230601457,0.023203141064265853,0.020628615132476824,0.020141170662137383,0.019615425322073818,0.017203713240415093,0.0129450924976882,0.010851167167205654,0.02063032283412641,0.05714361538181745,0.1260179038052908,0.20025266214886406,0.25582785216071235,0.29451122243347927,0.31818612586984596,0.31983093980756055,0.2863579113363784,0.2091914666103203,0.09610282381049007,-0.03453144741009375,-0.1695509772427498,-0.3034648111974635,-0.42622661807584233,-0.501587526215253,-0.4672847662188141,-0.31513511834093577,-0.1091451238172955,0.11160177226243807,0.34994949578315654,0.6179121401510225,0.8857621154397685,1.0128205128205126,0.8935847411536676,0.6465320791761144,0.38802205251114746,0.15804698165372144,-0.02297976106212581,-0.14425366865212358,-0.21083314122046304,-0.23596680362552,-0.23051983730726974,-0.2001251887003695,-0.14960270613005416,-0.08886212778753382,-0.0297518219650508,0.02220637588686384,0.0673259370976094,0.10701779077304707,0.1433693638278743,0.17976226700213926,0.2191186036675122,0.2618512356673352,0.3038986060031522,0.3350163984011947,0.34154201811358087,0.3163177321981171,0.26466496971485176,0.19813382870592772,0.12695710414959688,0.057474590875337746,-0.0078846418720866,-0.06875997633498587,-0.12434863986315203,-0.17260657515189,-0.2110195850894987,-0.2364889933848808,-0.2439018180919912,-0.226207438753636,-0.17898346230134743,-0.10646366469813061,-0.020725070675977522,0.06365086945197312,0.1311905308555994,0.16969024464089466,0.18036998167710988,0.17673129357087058,0.17265897124929533,0.1749303181146736,0.18124532399576027,0.18746391130069237,0.19447178530808235,0.20274301634170652,0.20951244085010592,0.2089731490542959,0.19114086482390785,0.14132303509151742,0.04922979161671416,-0.06806393713948569,-0.169657387529207,-0.23096197628447668,-0.25282102631667297,-0.24624491216488742,-0.22253896444212673,-0.1894203180454472,-0.15015044914075398,-0.10482532828822085,-0.05474164414740342,-0.007677257062467542,0.026975259225335186,0.047008351072508704,0.05392475370703885,0.04732246646435021,0.026236888762035938,-0.0063260931928755815,-0.045094776806089185,-0.087665431007941,-0.13434671860227865,-0.1832934775670789,-0.22085378036662434
