,0,1,2,3,4
35,-0.008224938067925486,-0.024841620861130287,-0.03430567818260688,0.006840250630771871,0.004809668281001267
36,0.025851275680111585,0.0005821079524290229,-0.016523759312767783,-0.052791587173845245,-0.09107517325159586
37,-0.025233393498062126,-0.06088831709760459,-0.07463513945804623,-0.10332924089465201,-0.12230897578679534
38,-0.04230115181596254,-0.06936289336879103,-0.10474750033102109,-0.12875296970821126,-0.14531246138718912
39,0.042444610895901846,-0.001566283199299523,-0.02000173761915669,0.0661622845290768,0.05051317782386622
40,0.05109709583037961,0.026435514996334064,0.08384893897275336,0.08311143707144986,0.06695656093636848
41,0.008902123137738721,-0.001566283199299523,-0.007020403045167933,0.040738555715517544,0.02932673714590006
42,0.017020882082342537,0.03453990720503869,0.047794872550334766,0.015005022995646322,-0.01213948426137168
43,-0.01687742300240322,-0.06088831709760459,-0.07705644696409947,-0.09833575479340617,0.08108085472167925
44,-0.025174090610298364,-0.043939164555231724,-0.07986271185187999,-0.10901558200903083,0.0641317021793063
45,0.025851275680111585,0.023857445614259787,-0.02441867253288943,-0.060956359538719695,0.026606757299918682
46,0.03397003462471543,0.015382869343073369,-0.003322055243992983,-0.03553263072516044,-0.012287490065226225
47,-0.008402846731216787,-0.0177794739684749,-0.01699723208395515,0.01531482690195829,0.011470924654866654
48,0.008546305811156105,-0.010040859470485941,-0.02000173761915669,0.05768770825789038,0.04627588968827301
49,0.008902123137738721,-0.026990012012858833,-0.05163271815054016,-0.06850152409097032,-0.004571567938845722
50,0.025495458353528982,-0.001566283199299523,-0.037310183717808365,-0.08668989225859092,-0.11383439951560892
51,0.00042754686655227525,-0.018515435741672415,-0.04733595782072059,0.006840250630771871,-0.0003342798032524019
52,-0.016521605675820616,-0.03546458828404525,-0.045425466432716055,0.02347959926683274,0.007634527038063443
53,0.00042754686655227525,-0.026990012012858833,-0.009910340344715718,0.023789403173144708,0.0004502504772178062
54,7.17295399696588e-05,0.04227852170302765,0.056269448821521295,0.10006058961382269,0.07485311500198855
55,-0.01675881722687568,-0.03546458828404525,-0.05390004270390247,-0.018583478182787605,-0.038469873023591394
56,-0.01687742300240322,-0.03546458828404525,-0.039596102140452394,0.032263979444331126,0.020852160874713643
57,0.00017339163327897977,-0.026990012012858833,-0.03695089016152958,0.01531482690195829,0.012377584603527225
58,0.008783517362211182,-0.010040859470485941,-0.030864428125348897,-0.0782153159874045,-0.11338106954127869
59,-0.00816563518016171,-0.03546458828404525,-0.04993222473551839,-0.09485466462346559,-0.05632568551462491
60,-0.04206394026490747,0.03233202188544626,0.02237114373677551,0.09158601334263627,0.07260627845049283
61,-0.06721657016297528,0.04928117442781915,0.022011850180496673,-0.010418705817913043,-0.037563213074930935
62,7.17295399696588e-05,-0.026990012012858833,-0.05390004270390247,-0.04876413639179,0.003903008332340807
63,0.008688632741789146,-0.026990012012858833,-0.05840680100670487,-0.08359185319547147,0.004809668281001267
64,-0.05077572808714899,0.03233202188544626,0.011508453230583249,-0.0358424346314723,-0.0629869418884903
65,0.00042754686655227525,-0.03546458828404525,-0.05390004270390247,0.015005022995646322,-0.0064897667472473275
66,0.008902123137738721,-0.010040859470485941,-0.04315814187935374,0.015005022995646322,-0.01213948426137168
67,-0.07558948434085241,-0.010040859470485941,-0.034683565608167266,-0.0782153159874045,-0.1053598232444225
68,0.15261410242132561,0.13402693713968356,0.10958247164942314,0.04042875180920569,0.004809668281001267
69,-0.00816563518016171,-0.03472862651084779,-0.03695089016152958,0.01531482690195829,0.003903008332340807
70,0.008546305811156105,-0.010040859470485941,-0.028476313890343163,0.023789403173144708,-0.0014180714386894389
71,-0.008402846731216787,-0.03546458828404525,-0.05390004270390247,-0.08359185319547147,0.01610910330924986
72,0.00021405647060269983,-0.04578064268528481,-0.06858187069291305,-0.0016343256404145468,-0.01728343234562535
73,-0.024996181947007062,-0.026990012012858833,-0.03695089016152958,-0.08668989225859092,-0.1197370017446685
74,0.034071696718024735,0.015382869343073369,0.07799482983390538,0.08311143707144986,0.08390571347874143
75,0.008546305811156105,-0.00340776132935261,-0.004285367677175578,0.0661622845290768,0.06130684342224413
76,-0.04206394026490747,-0.05241374082641814,-0.06237461897508889,-0.1205881973433367,-0.14016478827782874
77,0.05091918716708832,0.01648681200286961,-0.024777966089168157,-0.05248178326753328,-0.0064897667472473275
78,0.06786833970946118,0.023857445614259787,-0.003591525411202112,-0.06126616344503166,-0.0808427543795236
