,0,1,2,3,4
46,0.033288364439823234,0.01657647510269944,0.006140336732793239,-0.029294341651680877,0.060859012595264605
47,-0.00927338690345307,-0.01686803497886663,-0.019283392080766126,0.012674354208136007,0.04969900173009956
48,0.007717736747218498,-0.008393458707680213,-0.019283392080766126,0.07213111660514615,0.04467712707974281
49,0.012542620398993398,-0.025796406253232762,-0.044707120894325436,-0.07166722300761308,-0.0029270256491064073
50,0.024373091531500538,0.0003080150650960345,-0.026739863243490813,-0.07155174143729437,-0.11682824077348353
51,0.004068044127806952,-0.01732182998204629,-0.03623254462313896,0.012674354208136007,0.005207476306370751
52,-0.012881108414565925,-0.03388201537883659,-0.044707120894325436,0.037693897525579834,0.01343914235205057
53,0.004068044127806952,-0.025796406253232762,-0.03623254462313896,0.03002769224662416,-0.011012945559482512
54,-0.0010506372820587861,0.04200020391625875,0.05495158414298845,0.07925840788928129,0.06162627962211564
55,-0.01629356268780975,-0.03427098252441918,-0.050815751545095766,-0.012345189109308041,-0.03682533073385219
56,-0.017705992066340825,-0.03388201537883659,-0.044707120894325436,0.04374336082007402,0.01925339826618344
57,0.0004118431207599943,-0.025251852249417173,-0.033866599002722875,0.01227016871202058,0.010778821994997023
58,0.010836393262371485,-0.00884725371085987,-0.019283392080766126,-0.06319264673642666,-0.12326600869995397
59,-0.006112759280001406,-0.03427098252441918,-0.03623254462313896,-0.08861637554998603,-0.057017788174494544
60,-0.04001106436474716,0.03352562764507233,0.023089489275166075,0.09661174592776955,0.06162627962211564
61,-0.061534845437456395,0.05047478018744522,0.03258217065481428,0.0037955924408340502,-0.03716540504956145
62,-0.0006099406449225353,-0.025796406253232762,-0.05230903564397321,-0.0640010177286574,0.013115262051375143
63,0.009471411553073947,-0.025796406253232762,-0.044707120894325436,-0.08861637554998603,0.005207476306370751
64,-0.05101670163490491,0.03352562764507233,0.023089489275166075,-0.02081976538049446,-0.06258913386312082
65,0.004068044127806952,-0.03427098252441918,-0.050815751545095766,0.029219321254393416,-0.0032670999648156673
66,0.012542620398993398,-0.00884725371085987,-0.03623254462313896,0.02975823524921395,-0.02311948308974876
67,-0.06854694130582406,-0.00884725371085987,-0.027757968351952544,-0.05471807046524024,-0.10835366450229711
68,0.15149173559929716,0.13522054289930963,0.1271503501498195,0.04738103028511231,-0.006170330547375924
69,-0.006112759280001406,-0.033590290019649666,-0.03623254462313896,0.008228313750866856,0.013115262051375143
70,0.007675765638919807,-0.00884725371085987,-0.027757968351952544,-0.05471807046524024,-0.014644906818562342
71,-0.008937618037063541,-0.03427098252441918,-0.053181697165511854,-0.08014179927879961,0.02191371862323699
72,0.0009968352818875148,-0.042745558795605626,-0.06267437854516,-0.08861637554998603,-0.011741676236002196
73,-0.02135568468575237,-0.025342611250053104,-0.03623254462313896,-0.06319264673642666,-0.12530281704467006
74,0.034310148205505764,0.01657647510269944,0.03393001116676864,0.08087514987374278,0.07857543216448848
75,0.00742393898912766,-0.00037267743967345224,-0.01284502602650306,0.037693897525579834,0.053151703350929225
76,-0.04001106436474716,-0.05122013506679207,-0.06165627343669833,-0.10529607109494865,-0.13062865425811898
77,0.0505523002944363,0.016965442248282003,0.006140336732793239,-0.05471807046524024,-0.014644906818562342
78,0.0669977995372249,0.025051051373885913,0.023089489275166075,-0.05471807046524024,-0.07130662035981383
