0,1,2,3,4
0.004284826964088606,0.018152595390676207,0.0249495091015694,0.0015848929983652837,-0.03490441197338434
0.011533928591879017,0.052050900475421935,0.06732239045750155,0.011901975056368252,-0.017955259431011394
-0.002351537342003801,-0.007271133422883103,-0.0174233722543628,-0.056508803708728794,-0.04869438239435797
0.05594926768680461,0.0351017479330491,0.026341974400808876,0.103893976848208,0.08970266224203338
-0.035909432803584,-0.04964401477881533,-0.05132167733910853,-0.024760088708602357,-0.026429835702197813
0.005101810059685949,0.0012034428483033155,-0.0174233722543628,-0.04078798835756692,-0.026429835702197813
0.005101810059685949,-0.03269486223644244,-0.05132167733910853,-0.0746862934423127,0.00858886078924892
0.013576386330872395,-0.015745709694069576,-0.03437252479673564,-0.0746862934423127,0.02432735957859511
-0.020321918753873375,-0.04964401477881533,-0.06618213193262223,-0.0746862934423127,-0.11005520700736127
-0.035909432803584,0.04357632420423552,0.03412031802237564,0.10991187873697261,0.08122808597084685
-0.06766802025700339,-0.024220285965255994,0.1266444243558067,0.24366259328913908,0.15749927241152484
-0.05997152312448108,0.06052547674660841,0.043987359592801534,0.01853404554073812,-0.025309444295496863
-0.011847342482686929,-0.03269486223644244,-0.059796253610295,-0.08316086971349912,-0.026429835702197813
0.004284826964088606,0.04357632420423552,0.035512783321615116,0.02700862181192465,0.08122808597084685
-0.011847342482686929,-0.015745709694069576,-0.03437252479673564,-0.057737140899939754,-0.026429835702197813
0.03900011514443172,0.026447932527787155,0.04898077261588929,0.09541940057702158,0.08970266224203338
-0.020321918753873375,-0.041169438507628886,-0.06757459723186166,-0.12369124528261483,-0.026429835702197813
-0.020321918753873375,-0.03269486223644244,-0.04284710106792211,-0.10858459852705848,-0.16090266463448
-0.03727107129624625,-0.05811859105000178,-0.08521998242385431,-0.10805816830225379,-0.03378402056668339
-0.03727107129624625,-0.05811859105000178,-0.10008043701736802,-0.10011002225587196,-0.13659932722762158
0.0141599456848705,0.009678019119489734,-0.008113316803632642,0.06090692689667032,0.05096174214518112
0.022050962602058827,0.018152595390676207,0.058847814186315184,0.07785607943904327,0.08122808597084685
0.006463448552348192,0.0012034428483033155,0.006956007584766943,0.16260184215090767,0.12360096732677905
0.0603389284800043,0.06052547674660841,0.09274611927106102,0.0615210954922758,0.034012589602808174
-0.019641099507542253,-0.03269486223644244,-0.03437252479673564,-0.0746862934423127,-0.03490441197338434
-0.011847342482686929,-0.04964401477881533,-0.059796253610295,-0.08316086971349912,-0.13054166574037152
-0.011847342482686929,-0.041169438507628886,0.05745534888707571,0.01853404554073812,-0.026429835702197813
0.005101810059685949,0.052050900475421935,0.06732239045750155,0.09112022040778311,0.07275350969966043
0.009491470852885653,0.0012034428483033155,0.0249495091015694,0.010059469269551702,-0.06880271705813001
-0.028796495025059807,-0.05811859105000178,-0.08417563344942469,-0.10858459852705848,-0.03378402056668339
0.04747469141561814,0.052050900475421935,0.058847814186315184,0.0948052319814161,0.0981772385132198
-0.019641099507542253,-0.04964401477881533,-0.07535294085342842,-0.10011002225587196,-0.03490441197338434
0.022050962602058827,0.0351017479330491,0.05246193586398795,0.043957774354297485,0.00011428451806239082
-0.028796495025059807,-0.05811859105000178,-0.06827082988148142,-0.10858459852705848,-0.04225859683786981
-0.028796495025059807,-0.06632430862007502,-0.08417563344942469,-0.12553375106943132,-0.04337898824457076
